20.82,0.0
20.810000000000002,0.0
20.650000000000002,0.0
20.73,0.0
20.75,0.0
20.66,0.0
20.640000000000004,0.0
20.6,0.0
20.6,0.0
20.470000000000002,0.0
20.450000000000003,0.0
20.470000000000002,0.0
20.610000000000003,0.0
20.570000000000004,0.0
20.66,0.0
20.830000000000002,0.0
20.92,0.0
20.980000000000004,0.0
20.9,0.0
20.970000000000002,0.0
21.090000000000003,0.0
21.21,0.0
21.34,0.0
21.410000000000004,0.0
21.59,0.0
21.85,0.0
21.91,0.0
21.939999999999998,0.0
22.070000000000004,0.0
22.380000000000003,0.0
22.490000000000002,0.0
22.290000000000003,0.0
22.180000000000003,0.0
21.970000000000002,0.0
21.720000000000002,0.0
21.410000000000004,0.0
21.340000000000003,0.0
21.470000000000002,0.0
21.580000000000002,0.0
21.64,0.0
21.810000000000002,0.0
22.14,0.0
22.46,0.0
22.92,0.0
23.37,0.0
23.73,0.0
23.840000000000003,0.0
23.710000000000004,0.0
23.47,0.0
23.02,0.0
22.45,0.0
21.95,0.0
21.400000000000002,0.0
21.01,0.0
20.509999999999998,0.0
20.3,0.0
20.310000000000002,0.0
20.43,0.0
20.730000000000004,0.0
21.1,0.0
21.580000000000002,0.0
21.980000000000004,0.0
22.39,0.0
22.67,0.0
22.940000000000005,0.0
22.930000000000003,0.0
22.919999999999998,0.0
22.78,0.0
22.59,0.0
22.330000000000002,0.0
22.130000000000003,0.0
21.86,0.0
21.43,0.0
20.96,0.0
20.350000000000005,0.0
19.900000000000006,0.0
19.21,0.0
18.740000000000002,0.0
18.39,0.0
18.14,0.0
17.880000000000003,0.0
17.78,0.0
17.95,0.0
18.28,0.0
18.76,0.0
19.14,0.0
19.800000000000004,0.0
20.490000000000002,0.0
21.21,0.0
21.810000000000002,0.0
22.45,0.0
23.200000000000003,0.0
23.85,0.0
24.32,0.0
24.820000000000004,0.0
25.35,0.0
25.78,0.0
26.03,0.0
26.060000000000002,0.0
25.99,0.0
25.660000000000004,0.0
25.14,0.0
24.59,0.0
24.110000000000003,0.0
23.68,0.0
23.300000000000004,0.0
23.16,0.0
23.17,0.0
23.160000000000004,0.0
23.13,0.0
23.240000000000002,0.0
23.37,0.0
23.36,0.0
23.12,0.0
22.85,0.0
22.700000000000003,0.0
22.32,0.0
21.770000000000003,0.0
21.14,0.0
20.68,0.0
20.3,0.0
19.939999999999998,0.0
19.7,0.0
19.880000000000003,0.0
20.07,0.0
20.15,0.0
20.09,0.0
20.340000000000003,0.0
20.689999999999998,0.0
20.92,0.0
21.150000000000002,0.0
21.509999999999998,0.0
22.110000000000003,0.0
22.220000000000002,0.0
22.39,0.0
22.56,0.0
22.979999999999997,0.0
23.150000000000002,0.0
23.17,0.0
23.36,0.0
23.46,0.0
23.39,0.0
22.900000000000002,0.0
22.6,0.0
22.240000000000002,0.0
22.06,0.0
21.630000000000003,0.0
21.27,0.0
21.25,0.0
21.220000000000002,0.0
21.130000000000003,0.0
20.810000000000002,0.0
20.76,0.0
20.8,0.0
20.71,0.0
20.43,0.0
20.44,0.0
20.430000000000003,0.0
20.39,0.0
20.290000000000006,0.0
20.320000000000004,0.0
20.71,0.0
20.910000000000004,0.0
20.99,0.0
21.08,0.0
21.060000000000002,0.0
20.94,0.0
20.619999999999997,0.0
20.189999999999998,0.0
19.930000000000003,0.0
19.840000000000003,0.0
19.700000000000003,0.0
19.64,0.0
19.709999999999997,0.0
19.89,0.0
20.050000000000004,0.0
20.119999999999997,0.0
20.54,0.0
21.03,0.0
21.5,0.0
21.85,0.0
22.3,0.0
22.849999999999998,0.0
23.380000000000003,0.0
24.17,0.0
25.41,0.0
27.55,0.0
30.71,0.0
34.81,0.0
39.620000000000005,0.0
45.49000000000001,0.0
53.00000000000001,0.0
63.32,0.0
77.25,3.0
95.72999999999999,3.0
120.44000000000001,3.0
148.66000000000003,3.0
178.35,3.0
208.17000000000002,3.0
238.87,3.0
264.4,3.0
283.96000000000004,3.0
298.69,3.0
307.37,3.0
310.27,3.0
302.96000000000004,3.0
291.06,3.0
276.75000000000006,3.0
260.77000000000004,3.0
244.56,3.0
230.0,3.0
219.96000000000004,3.0
213.72000000000003,3.0
208.60000000000005,3.0
202.87000000000003,3.0
198.20000000000002,3.0
194.49,3.0
188.72,3.0
184.16000000000003,3.0
176.92000000000002,3.0
172.15000000000003,3.0
166.57,3.0
158.3,3.0
151.38000000000002,3.0
142.75,3.0
137.81,3.0
131.07,3.0
126.44,3.0
122.21000000000001,3.0
119.33000000000001,3.0
116.41,3.0
112.95000000000002,3.0
111.16000000000001,3.0
109.11,3.0
108.74,3.0
106.46,3.0
104.87,3.0
103.52000000000001,3.0
101.09,3.0
99.03000000000002,3.0
96.55000000000001,3.0
95.57,3.0
94.41,3.0
92.13999999999999,3.0
90.31,3.0
88.95,3.0
88.09,3.0
86.16000000000001,3.0
84.2,3.0
82.9,3.0
82.72000000000001,3.0
82.42000000000002,3.0
83.13000000000001,3.0
85.31,3.0
90.0,3.0
94.25,3.0
97.92999999999999,3.0
101.83999999999999,3.0
104.23999999999998,3.0
106.60999999999999,3.0
107.32,3.0
108.00000000000001,3.0
107.26000000000002,3.0
106.36000000000001,3.0
105.23,3.0
103.26,3.0
100.61,3.0
98.50999999999999,3.0
97.79,3.0
95.38,3.0
92.81000000000002,3.0
90.19,3.0
87.47999999999999,3.0
84.50999999999999,3.0
80.2,3.0
77.63000000000001,3.0
77.15,3.0
76.67000000000002,3.0
76.23,3.0
75.78,3.0
76.9,3.0
78.21000000000001,3.0
78.54,3.0
79.24000000000001,3.0
80.2,3.0
83.18,3.0
85.39,3.0
86.94,3.0
89.9,3.0
94.04,3.0
100.18,3.0
106.28000000000002,3.0
113.68000000000002,3.0
121.53000000000003,3.0
129.25,3.0
134.89,3.0
138.22000000000003,3.0
140.97,3.0
142.57,3.0
143.52,3.0
141.49,3.0
139.13000000000002,3.0
136.93,3.0
132.86,3.0
127.42,3.0
120.99000000000001,3.0
114.88000000000001,3.0
107.85000000000001,3.0
99.08000000000001,3.0
89.52000000000001,3.0
79.93,3.0
69.64,3.0
58.86999999999999,3.0
50.00999999999999,3.0
42.88,3.0
38.77000000000001,3.0
36.64,3.0
36.93000000000001,3.0
38.92,3.0
42.580000000000005,3.0
50.75,3.0
65.11,3.0
82.64,3.0
102.62,3.0
125.3,3.0
147.7,3.0
167.94,3.0
181.25000000000003,3.0
191.15000000000003,3.0
197.05,3.0
195.97,3.0
186.27,3.0
171.29000000000002,0.0
152.35,0.0
130.71,0.0
107.57000000000001,0.0
86.85000000000001,0.0
72.53999999999999,0.0
61.63000000000001,0.0
53.75000000000001,0.0
48.54,0.0
46.02,0.0
45.27000000000001,0.0
45.33,0.0
44.68000000000001,0.0
43.58,0.0
41.949999999999996,0.0
40.27000000000001,0.0
38.190000000000005,0.0
36.19,0.0
34.46,0.0
33.1,0.0
32.05,0.0
31.01,0.0
30.750000000000004,0.0
30.760000000000005,0.0
30.940000000000005,0.0
30.970000000000006,0.0
31.040000000000006,0.0
31.130000000000003,0.0
30.790000000000003,0.0
30.210000000000004,0.0
29.340000000000003,0.0
28.580000000000005,0.0
27.870000000000005,0.0
26.98,0.0
26.08,0.0
25.279999999999998,0.0
25.01,0.0
24.92,0.0
25.160000000000004,0.0
25.560000000000002,0.0
26.009999999999998,0.0
26.64,0.0
26.6,0.0
26.490000000000006,0.0
26.120000000000005,0.0
25.950000000000003,0.0
25.670000000000005,0.0
25.290000000000003,0.0
25.020000000000003,0.0
25.65,0.0
26.380000000000003,0.0
26.940000000000005,0.0
27.84,0.0
28.64,0.0
29.740000000000002,0.0
29.8,0.0
30.34,0.0
30.76,0.0
31.12,0.0
30.62,0.0
30.03,0.0
29.490000000000002,0.0
28.28,0.0
27.1,0.0
26.119999999999997,0.0
26.080000000000002,0.0
25.470000000000006,0.0
