17.830000000000002,0.0
17.98,0.0
18.26,0.0
18.53,0.0
18.64,0.0
18.77,0.0
18.900000000000002,0.0
19.07,0.0
19.090000000000003,0.0
19.14,0.0
19.27,0.0
19.270000000000003,0.0
19.320000000000004,0.0
19.25,0.0
19.229999999999997,0.0
19.290000000000003,0.0
19.370000000000005,0.0
19.480000000000004,0.0
19.59,0.0
19.6,0.0
19.51,0.0
19.310000000000002,0.0
19.04,0.0
18.800000000000004,0.0
18.67,0.0
18.590000000000003,0.0
18.650000000000002,0.0
18.73,0.0
18.82,0.0
18.98,0.0
19.1,0.0
19.19,0.0
19.220000000000006,0.0
19.32,0.0
19.400000000000002,0.0
19.5,0.0
19.490000000000002,0.0
19.580000000000005,0.0
19.82,0.0
20.26,0.0
20.810000000000002,0.0
21.46,0.0
22.27,0.0
23.020000000000003,0.0
23.610000000000003,0.0
23.910000000000004,0.0
24.13,0.0
24.090000000000003,0.0
23.84,0.0
23.349999999999998,0.0
22.880000000000003,0.0
22.41,0.0
21.759999999999998,0.0
21.35,0.0
20.930000000000003,0.0
20.78,0.0
20.67,0.0
20.700000000000003,0.0
20.89,0.0
20.92,0.0
20.940000000000005,0.0
20.870000000000005,0.0
20.89,0.0
20.660000000000004,0.0
20.57,0.0
20.490000000000002,0.0
20.53,0.0
20.53,0.0
20.4,0.0
20.430000000000003,0.0
20.250000000000004,0.0
20.07,0.0
19.78,0.0
19.650000000000002,0.0
19.419999999999998,0.0
19.11,0.0
18.74,0.0
18.330000000000002,0.0
18.07,0.0
17.75,0.0
17.65,0.0
17.67,0.0
17.880000000000003,0.0
18.080000000000002,0.0
18.26,0.0
18.490000000000002,0.0
18.71,0.0
18.98,0.0
19.18,0.0
19.44,0.0
19.65,0.0
19.89,0.0
19.98,0.0
20.07,0.0
20.220000000000002,0.0
20.42,0.0
20.590000000000003,0.0
20.72,0.0
21.050000000000004,0.0
21.400000000000002,0.0
21.68,0.0
21.880000000000006,0.0
22.17,0.0
22.380000000000003,0.0
22.520000000000003,0.0
22.64,0.0
22.779999999999998,0.0
22.91,0.0
22.67,0.0
22.35,0.0
22.009999999999998,0.0
21.590000000000003,0.0
21.130000000000003,0.0
20.64,0.0
20.37,0.0
20.01,0.0
19.680000000000003,0.0
19.28,0.0
18.940000000000005,0.0
18.720000000000002,0.0
18.440000000000005,0.0
18.330000000000002,0.0
18.410000000000004,0.0
18.76,0.0
19.1,0.0
19.470000000000002,0.0
19.91,0.0
20.570000000000004,0.0
21.130000000000003,0.0
21.520000000000003,0.0
22.11,0.0
22.620000000000005,0.0
22.92,0.0
22.86,0.0
22.630000000000003,0.0
22.380000000000003,0.0
21.96,0.0
21.490000000000002,0.0
21.200000000000003,0.0
21.030000000000005,0.0
20.830000000000002,0.0
20.560000000000002,0.0
20.310000000000002,0.0
20.14,0.0
20.150000000000002,0.0
20.310000000000002,0.0
20.61,0.0
21.060000000000002,0.0
21.610000000000003,0.0
22.12,0.0
22.450000000000003,0.0
22.680000000000003,0.0
22.830000000000002,0.0
22.9,0.0
22.76,0.0
22.779999999999998,0.0
22.8,0.0
22.760000000000005,0.0
22.71,0.0
22.61,0.0
22.55,0.0
22.360000000000003,0.0
22.26,0.0
22.15,0.0
22.07,0.0
21.750000000000004,0.0
21.47,0.0
21.060000000000002,0.0
20.470000000000002,0.0
19.95,0.0
19.5,0.0
19.31,0.0
19.25,0.0
19.310000000000002,0.0
19.480000000000004,0.0
19.73,0.0
19.910000000000004,0.0
20.26,0.0
20.56,0.0
20.940000000000005,0.0
21.460000000000004,0.0
22.0,0.0
22.310000000000002,0.0
22.53,0.0
22.67,0.0
22.680000000000003,0.0
22.500000000000004,0.0
22.05,0.0
21.700000000000003,0.0
21.36,0.0
20.9,0.0
20.430000000000003,0.0
20.110000000000003,0.0
19.95,0.0
19.86,0.0
19.68,0.0
19.700000000000003,0.0
19.88,0.0
20.130000000000003,0.0
20.34,0.0
20.61,0.0
20.93,0.0
21.150000000000002,0.0
21.17,0.0
21.17,0.0
21.160000000000004,0.0
21.050000000000004,0.0
20.810000000000002,0.0
20.529999999999998,0.0
20.32,0.0
19.92,0.0
19.66,0.0
19.44,0.0
19.810000000000002,0.0
20.010000000000005,0.0
20.250000000000007,0.0
22.28,0.0
24.55,0.0
26.98,0.0
29.700000000000003,0.0
33.2,0.0
37.86,0.0
42.56,0.0
51.190000000000005,0.0
67.28,0.0
85.78,0.0
105.53,0.0
128.17000000000002,0.0
151.72,0.0
171.9,0.0
185.09000000000003,0.0
195.66000000000003,2.0
203.89,2.0
204.67000000000002,2.0
197.54000000000002,2.0
189.18,2.0
177.39,2.0
162.56,2.0
147.76000000000002,2.0
135.46,2.0
128.63,2.0
121.32000000000001,2.0
116.52,2.0
114.13,2.0
110.88999999999999,2.0
106.80999999999999,2.0
102.42999999999999,2.0
97.75,2.0
91.68000000000002,2.0
85.76000000000002,2.0
80.82,2.0
77.50000000000001,2.0
74.25999999999999,2.0
71.53,2.0
69.89999999999999,2.0
68.42,2.0
68.01,2.0
68.23,2.0
68.25000000000001,2.0
68.33000000000001,2.0
69.34,2.0
70.33000000000001,2.0
70.92,2.0
71.74,2.0
73.0,2.0
74.80000000000001,2.0
75.98,2.0
76.16000000000001,2.0
77.0,2.0
77.17,2.0
76.48,2.0
75.36000000000001,2.0
74.16,2.0
72.9,2.0
71.28000000000002,2.0
68.9,2.0
67.31,2.0
65.83000000000001,2.0
63.61,2.0
62.08,2.0
59.67,2.0
58.36,2.0
56.21,2.0
54.1,2.0
52.52,2.0
50.95,2.0
48.82,2.0
46.49,2.0
44.92,2.0
44.339999999999996,2.0
44.22,2.0
43.31,2.0
43.83,2.0
44.61,2.0
45.68000000000001,2.0
45.82,2.0
46.410000000000004,2.0
48.19,2.0
49.82000000000001,2.0
50.650000000000006,2.0
51.580000000000005,2.0
53.300000000000004,2.0
54.730000000000004,2.0
55.92,2.0
56.53000000000001,2.0
57.61000000000001,2.0
58.18000000000001,2.0
58.06000000000001,2.0
57.71000000000001,2.0
57.100000000000016,2.0
57.000000000000014,2.0
56.41000000000001,2.0
55.36000000000001,2.0
54.14000000000001,2.0
53.160000000000004,2.0
52.31,2.0
51.06000000000001,2.0
50.510000000000005,2.0
50.36000000000001,2.0
50.57000000000001,2.0
50.08999999999999,2.0
49.71,2.0
49.75,2.0
49.09,2.0
48.2,2.0
47.85,2.0
48.199999999999996,2.0
49.12,2.0
50.0,2.0
51.17,2.0
52.63,2.0
53.39,2.0
53.760000000000005,2.0
53.82000000000001,2.0
53.27,2.0
52.040000000000006,2.0
50.84,2.0
48.63000000000001,2.0
46.35,2.0
43.59,2.0
41.050000000000004,2.0
39.1,2.0
37.28,2.0
36.790000000000006,2.0
36.800000000000004,2.0
36.980000000000004,2.0
36.980000000000004,2.0
37.300000000000004,2.0
37.790000000000006,2.0
38.31,2.0
39.07000000000001,2.0
40.23000000000001,2.0
41.52,2.0
42.230000000000004,2.0
42.480000000000004,2.0
42.290000000000006,2.0
41.510000000000005,2.0
39.97,2.0
38.0,2.0
36.220000000000006,0.0
34.38,0.0
32.28,0.0
30.300000000000004,0.0
28.640000000000004,0.0
27.640000000000004,0.0
27.010000000000005,0.0
26.560000000000002,0.0
26.490000000000002,0.0
26.490000000000002,0.0
26.380000000000003,0.0
25.800000000000004,0.0
25.32,0.0
24.84,0.0
24.380000000000003,0.0
23.85,0.0
23.540000000000003,0.0
23.670000000000005,0.0
23.58,0.0
23.53,0.0
23.61,0.0
23.85,0.0
23.740000000000002,0.0
23.51,0.0
23.210000000000004,0.0
22.900000000000002,0.0
22.49,0.0
21.96,0.0
21.700000000000003,0.0
21.500000000000004,0.0
21.21,0.0
20.96,0.0
20.82,0.0
20.790000000000003,0.0
20.89,0.0
20.990000000000002,0.0
21.21,0.0
21.700000000000003,0.0
22.17,0.0
22.69,0.0
23.21,0.0
23.660000000000004,0.0
24.02,0.0
24.01,0.0
